"","Row.number.x","Year","Stlkey","Vessel.code","Station.x","Setno.x","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Ineffcde","BeginLat","BeginLon","BeginDepth..fm.","EndLat","EndLon","EndDepth..fm.","MidLat.fished","MidLon.fished","AvgDepth.fm","Lat...Grid.target","Lon...Grid.target","O32.Pacific.halibut.count","U32.Pacific.halibut.count","O32.Pacific.halibut.weight","U32.Pacific.halibut.weight","No..skates.set","No..skates.hauled","Avg.no..hook.skate","Effective.skates.hauled","Soak.time..min..","Profiler.Lat","Profiler.Lon","Profiler.Bottom.Depth..m.","Temp.C","Max.Pressure..db.","pH","Salinity.PSU","Sigma.t","Oxygen_ml","Oxygen_umol","Oxygen_sat","Row.number.y","Year.y","Station.y","Setno.y","IPHC.Species.Code","Scientific.Name","Species.Name","SampleType","HooksFished","HooksRetrieved","HooksObserved","YE.obs","SEdist","In.Out","depth_bin","YE.exp","mean.YE.kg","var.YE.kg","N.YE.kg"
"14969","6,206",2004,20040286,"BDP",4037,26,"3A",190,"Fairweather","Standard Grid","9-Jun-04","Y","",58.8333,-138.4408,42,58.8333,-138.3657,38,58.8333,-138.4033,40,58.833,-138.4,6,1,341,9,8,8,100,8.03,"504",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","50",NA,3.806492434663,1.97177514560384,727
"14972","6,209",2004,20040289,"BDP",4018,29,"3A",190,"Fairweather","Standard Grid","10-Jun-04","Y","",58.3333,-138.8103,68,58.3333,-138.7352,54,58.3333,-138.7727,62,58.333,-138.767,63,80,1558,611,8,8,100,8.03,"533",NA,NA,NA,"",NA,NA,"","","","","","849",2004,4018,29,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,99,2,"EYKT","SEO","100",8.08080808080808,3.806492434663,1.97177514560384,727
"14973","6,210",2004,20040290,"BDP",4025,30,"3A",190,"Fairweather","Standard Grid","10-Jun-04","Y","",58.5,-138.7867,50,58.5,-138.7108,49,58.5,-138.7487,51,58.5,-138.75,32,7,1261,58,8,8,100,8.03,"630",NA,NA,NA,"",NA,NA,"","","","","","850",2004,4025,30,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,100,2,"EYKT","SEO","100",8,3.806492434663,1.97177514560384,727
"14978","6,215",2004,20040295,"BDP",4011,35,"3A",185,"Fairweather","Standard Grid","12-Jun-04","Y","",58.1667,-138.4152,86,58.1667,-138.494,89,58.1667,-138.4545,87,58.167,-138.45,83,17,2552,138,8,8,100,8.03,"541",NA,NA,NA,"",NA,NA,"","","","","","852",2004,4011,35,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,100,5,"EYKT","SEO","100",8,3.806492434663,1.97177514560384,727
"14979","6,216",2004,20040296,"BDP",4012,36,"3A",190,"Fairweather","Standard Grid","12-Jun-04","Y","",58.1667,-138.7302,93,58.1667,-138.8098,115,58.1667,-138.77,98,58.167,-138.767,161,100,3266,844,8,8,100,8.03,"695",NA,NA,NA,"",NA,NA,"","","","","","853",2004,4012,36,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,99,3,"EYKT","SEO","100",8.08080808080808,3.806492434663,1.97177514560384,727
"14980","6,217",2004,20040297,"BDP",4029,37,"3A",190,"Fairweather","Standard Grid","13-Jun-04","Y","",58.6667,-138.0687,53,58.6667,-138.1477,48,58.6667,-138.1082,49,58.667,-138.1,3,0,254,0,8,8,100,8.03,"409",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","50",NA,3.806492434663,1.97177514560384,727
"14982","6,219",2004,20040299,"BDP",4024,39,"3A",190,"Fairweather","Standard Grid","13-Jun-04","Y","",58.5,-138.3962,63,58.5,-138.4723,63,58.5,-138.4342,62,58.5,-138.433,77,38,1625,318,8,8,100,8.03,"606",NA,NA,NA,"",NA,NA,"","","","","","855",2004,4024,39,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,100,1,"EYKT","SEO","100",8,3.806492434663,1.97177514560384,727
"15149","6,386",2004,20040999,"BDP",4031,101,"3A",190,"Fairweather","Standard Grid","9-Aug-04","Y","",58.6667,-138.7707,54,58.6667,-138.6953,55,58.6667,-138.733,54,58.667,-138.733,82,85,3634,593,8,8,100,8.03,"689",NA,NA,NA,"",NA,NA,"","","","","","869",2004,4031,101,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,100,15,"EYKT","SEO","100",8,3.806492434663,1.97177514560384,727
"15153","6,390",2004,20041003,"BDP",4004,105,"3A",185,"Fairweather","Standard Grid","11-Aug-04","Y","",58,-137.555,86,58,-137.4827,86,58,-137.5188,87,58,-137.517,107,50,3309,401,8,8,100,8.03,"453",NA,NA,NA,"",NA,NA,"","","","","","870",2004,4004,105,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,100,9,"EYKT","SEO","100",8,3.806492434663,1.97177514560384,727
"15155","6,392",2004,20041005,"BDP",4007,107,"3A",185,"Fairweather","Standard Grid","11-Aug-04","Y","",58.1667,-137.2205,67,58.1667,-137.1482,66,58.1667,-137.1843,65,58.167,-137.183,41,10,1295,79,8,8,100,8.03,"644",NA,NA,NA,"",NA,NA,"","","","","","871",2004,4007,107,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,100,2,"EYKT","SEO","100",8,3.806492434663,1.97177514560384,727
"2065","2,065",2004,20040300,"BDP",3113,40,"2C",181,"Sitka","Extra Station","14-Jun-04","Y","",58,-136.636,36,58,-136.6937,82,58,-136.6648,54,58,-136.667,58,68,1586,539,6,6,100,6.02,"402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"788",2004,3113,40,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","600",600,120,1,"NSEO","SEO","100",5,3.39281879194631,2.58165281153637,149
"2074","2,074",2004,20040327,"BDP",3073,67,"2C",161,"Ommaney","Standard Grid","26-Jun-04","Y","",56.1752,-134.6335,114,56.1432,-134.6333,185,56.1592,-134.6333,150,56.167,-134.633,67,14,2299,115,6,6,99,5.96,"732",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","150",NA,NA,NA,0
"2077","2,077",2004,20040330,"BDP",3062,70,"2C",150,"Ommaney","Standard Grid","27-Jun-04","Y","",55.8333,-134.684,96,55.8333,-134.6288,91,55.8333,-134.6565,92,55.833,-134.617,30,22,959,180,6,6,99,5.96,"594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","100",NA,3.25435443037975,1.31816119385723,395
"2078","2,078",2004,20040331,"BDP",3058,71,"2C",150,"Ommaney","Standard Grid","27-Jun-04","Y","",55.6667,-134.888,109,55.6667,-134.941,108,55.6667,-134.9145,108,55.667,-134.917,67,26,1977,201,6,6,99,5.96,"686",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"790",2004,3058,71,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","594",594,120,6,"SSEO","SEO","150",4.95,3.25435443037975,1.31816119385723,395
"2082","2,082",2004,20040335,"BDP",3050,75,"2C",150,"Ommaney","Standard Grid","28-Jun-04","Y","",55.3333,-134.5707,109,55.3333,-134.6228,113,55.3333,-134.5967,110,55.333,-134.6,180,57,4135,473,6,6,100,5.96,"713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",NA,3.25435443037975,1.31816119385723,395
"2083","2,083",2004,20040336,"BDP",3051,76,"2C",151,"Ommaney","Standard Grid","29-Jun-04","Y","",55.5002,-133.9987,49,55.5,-134.0542,50,55.5,-134.0265,49,55.5,-134.017,35,124,882,918,6,6,100,6.02,"463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"791",2004,3051,76,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","600",600,120,1,"SSEO","SEO","50",5,3.25435443037975,1.31816119385723,395
"2084","2,084",2004,20040337,"BDP",3049,77,"2C",150,"Ommaney","Standard Grid","29-Jun-04","Y","",55.3333,-134.3455,101,55.3333,-134.2903,99,55.3333,-134.318,100,55.333,-134.317,48,19,1396,158,6,6,100,6.02,"526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"792",2004,3049,77,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","600",600,121,8,"SSEO","SEO","100",4.95867768595041,3.25435443037975,1.31816119385723,395
"2090","2,090",2004,20040343,"BDP",3043,83,"2C",140,"Ommaney","Standard Grid","30-Jun-04","Y","",55,-134.0478,87,55,-133.9945,79,55,-134.0212,82,55,-134.017,105,55,2718,438,6,6,100,6.02,"648",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"793",2004,3043,83,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","600",600,121,3,"SSEO","SEO","100",4.95867768595041,3.25435443037975,1.31816119385723,395
"2092","2,092",2004,20040760,"BDP",3076,85,"2C",152,"Ommaney","Standard Grid","14-Jul-04","Y","",56.3487,-133.7343,94,56.317,-133.7338,139,56.3328,-133.7342,83,56.333,-133.733,30,5,837,36,6,6,100,6.02,"461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"794",2004,3076,85,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","600",600,120,2,"SSEI","SEI","100",5,NA,NA,0
"2094","2,094",2004,20040762,"BDP",3059,87,"2C",151,"Ommaney","Standard Grid","15-Jul-04","Y","",55.8335,-133.4057,23,55.8333,-133.4583,43,55.8333,-133.432,34,55.833,-133.433,9,0,256,0,6,6,100,6.02,"387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","50",NA,3.25435443037975,1.31816119385723,395
"2095","2,095",2004,20040763,"BDP",3065,88,"2C",151,"Ommaney","Extra Station","15-Jul-04","Y","",55.9168,-133.5478,38,55.9167,-133.602,29,55.9167,-133.5748,39,55.917,-133.583,46,19,1193,135,6,6,100,6.02,"468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","50",NA,3.25435443037975,1.31816119385723,395
"2096","2,096",2004,20040764,"BDP",3060,89,"2C",151,"Ommaney","Standard Grid","15-Jul-04","Y","",55.8333,-133.6987,38,55.8333,-133.7515,30,55.8333,-133.7252,63,55.833,-133.733,22,1,732,7,6,6,100,6.02,"552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"795",2004,3060,89,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","600",600,120,18,"SSEO","SEO","100",5,3.25435443037975,1.31816119385723,395
"2097","2,097",2004,20040765,"BDP",3055,90,"2C",151,"Ommaney","Standard Grid","16-Jul-04","Y","",55.6667,-133.9897,86,55.6667,-134.0445,113,55.6667,-134.0172,101,55.667,-134.017,62,19,1397,155,6,6,100,6.02,"393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"796",2004,3055,90,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","600",600,120,5,"SSEO","SEO","150",5,3.25435443037975,1.31816119385723,395
"2102","2,102",2004,20040770,"BDP",3067,95,"2C",151,"Ommaney","Standard Grid","17-Jul-04","Y","",56,-134.3138,29,56,-134.3695,36,56,-134.3417,45,56,-134.333,57,37,1955,243,6,6,100,6.02,"527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"798",2004,3067,95,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","600",600,120,20,"CSEO","SEO","50",5,2.94153110047847,1.62405629830696,209
"2103","2,103",2004,20040771,"BDP",3082,96,"2C",161,"Ommaney","Standard Grid","18-Jul-04","Y","",56.5113,-134.3335,40,56.4798,-134.3333,82,56.4955,-134.3333,61,56.5,-134.333,56,91,1307,674,6,6,100,6.02,"384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",NA,NA,NA,0
"2104","2,104",2004,20040772,"BDP",3077,97,"2C",161,"Ommaney","Standard Grid","18-Jul-04","Y","",56.3475,-134.3335,62,56.3133,-134.3332,109,56.3305,-134.3333,85,56.333,-134.333,36,26,1128,194,6,6,100,6.02,"467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"799",2004,3077,97,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","600",600,120,1,"NSEI","SEI","100",5,NA,NA,0
"2105","2,105",2004,20040773,"BDP",3072,98,"2C",151,"Ommaney","Standard Grid","18-Jul-04","Y","",56.1542,-134.3338,70,56.1832,-134.3333,82,56.1687,-134.3337,72,56.167,-134.333,100,55,1952,454,6,6,100,6.02,"534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"800",2004,3072,98,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","600",600,120,2,"CSEO","SEO","100",5,2.94153110047847,1.62405629830696,209
"2106","2,106",2004,20040908,"WFL",3042,97,"2C",153,"Ketchikan","Standard Grid","25-Jul-04","Y","",56.1945,-132.8488,66,56.1702,-132.817,93,56.1823,-132.8328,69,56.183,-132.833,29,12,769,95,6,6,100,6.02,"374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","100",NA,NA,NA,0
"2109","2,109",2004,20040911,"WFL",3039,100,"2C",153,"Ketchikan","Standard Grid","26-Jul-04","Y","",55.8263,-132.261,117,55.846,-132.2218,151,55.8362,-132.2413,128,55.833,-132.25,17,8,440,63,6,6,100,6.02,"390",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",NA,NA,NA,0
"2110","2,110",2004,20040912,"WFL",3038,101,"2C",153,"Ketchikan","Extra Station","26-Jul-04","Y","",55.7373,-132.4482,113,55.7675,-132.4647,128,55.7523,-132.4563,104,55.75,-132.45,9,4,402,35,6,6,100,6.02,"444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"801",2004,3038,101,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","600",600,120,5,"SSEI","SEI","150",5,NA,NA,0
"2112","2,112",2004,20040914,"WFL",3036,103,"2C",143,"Ketchikan","Standard Grid","27-Jul-04","Y","",55.477,-131.9417,127,55.4912,-131.9868,144,55.4842,-131.9643,146,55.483,-131.967,6,4,148,37,6,6,100,6.02,"392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",NA,NA,NA,0
"2115","2,115",2004,20040917,"WFL",3032,106,"2C",143,"Ketchikan","Standard Grid","28-Jul-04","Y","",55.1693,-131.7095,23,55.1673,-131.6573,82,55.1683,-131.6833,51,55.167,-131.683,11,7,214,58,6,6,100,6.02,"428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","100",NA,NA,NA,0
"2116","2,116",2004,20040918,"WFL",3028,107,"2C",143,"Ketchikan","Standard Grid","28-Jul-04","Y","",54.9855,-131.6857,131,55.016,-131.6828,82,55.0008,-131.6842,110,55,-131.683,7,3,175,23,6,6,99,5.96,"484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"802",2004,3028,107,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","594",594,120,3,"SSEI","SEI","150",4.95,NA,NA,0
"2118","2,118",2004,20040920,"WFL",3012,109,"2C",142,"Ketchikan","Standard Grid","29-Jul-04","Y","",54.6805,-132.0042,65,54.6555,-131.9747,107,54.668,-131.9895,92,54.667,-131.983,16,29,323,228,6,6,100,6.02,"379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"803",2004,3012,109,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","600",600,120,3,"SSEI","SEI","100",5,NA,NA,0
"21261","2,126",2004,20040928,"WFL",3031,117,"2C",143,"Ketchikan","Standard Grid","31-Jul-04","Y","",55.1425,-131.0963,95,55.1727,-131.0995,91,55.1577,-131.098,83,55.167,-131.1,8,15,158,101,6,6,101,6.08,"534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"806",2004,3031,117,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","606",606,120,2,"SSEI","SEI","100",5.05,NA,NA,0
"21271","2,127",2004,20040977,"WFL",3013,118,"2C",142,"Ketchikan","Standard Grid","4-Aug-04","Y","",54.6755,-132.2582,58,54.6597,-132.3045,62,54.6675,-132.2813,60,54.667,-132.283,13,42,233,310,6,6,99,5.96,"377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"807",2004,3013,118,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","594",594,100,3,"SSEI","SEI","100",5.94,NA,NA,0
"21301","2,130",2004,20040980,"WFL",3015,121,"2C",141,"Ketchikan","Standard Grid","5-Aug-04","Y","",54.676,-132.8372,61,54.6523,-132.8718,87,54.6642,-132.8545,76,54.667,-132.85,69,46,2128,341,6,6,101,6.08,"392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"808",2004,3015,121,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","606",606,120,11,"SSEO","SEO","100",5.05,3.25435443037975,1.31816119385723,395
"21312","2,131",2004,20040981,"WFL",3016,122,"2C",141,"Ketchikan","Standard Grid","5-Aug-04","Y","",54.6598,-133.1467,150,54.6848,-133.1713,94,54.6723,-133.159,112,54.667,-133.15,15,8,367,67,6,6,100,6.02,"485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"809",2004,3016,122,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","600",600,120,15,"SSEO","SEO","150",5,3.25435443037975,1.31816119385723,395
"21321","2,132",2004,20040982,"WFL",3023,123,"2C",141,"Ketchikan","Standard Grid","5-Aug-04","Y","",54.8203,-133.1542,126,54.8505,-133.1437,60,54.8353,-133.149,116,54.833,-133.15,3,11,69,78,6,6,100,6.02,"566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",NA,3.25435443037975,1.31816119385723,395
"2133","2,133",2004,20040983,"WFL",3029,124,"2C",141,"Ketchikan","Standard Grid","6-Aug-04","Y","",55.0167,-133.456,50,54.9913,-133.4262,50,55.004,-133.441,49,55,-133.433,115,78,2475,628,6,6,100,6.02,"398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"810",2004,3029,124,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","600",600,120,12,"SSEO","SEO","50",5,3.25435443037975,1.31816119385723,395
"2134","2,134",2004,20040984,"WFL",3034,125,"2C",141,"Ketchikan","Standard Grid","6-Aug-04","Y","",55.153,-133.42,81,55.1797,-133.4457,32,55.1663,-133.4328,43,55.167,-133.433,29,3,966,22,6,6,100,6.02,"457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"811",2004,3034,125,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","600",600,120,14,"SSEO","SEO","50",5,3.25435443037975,1.31816119385723,395
"2136","2,136",2004,20040986,"WFL",3025,127,"2C",140,"Ketchikan","Standard Grid","7-Aug-04","Y","",54.8392,-133.7337,77,54.8182,-133.6965,79,54.8287,-133.7152,77,54.833,-133.717,125,30,3764,263,6,6,100,6.02,"401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"813",2004,3025,127,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","600",600,120,8,"SSEO","SEO","100",5,3.25435443037975,1.31816119385723,395
"2137","2,137",2004,20040987,"WFL",3026,128,"2C",140,"Ketchikan","Standard Grid","7-Aug-04","Y","",54.8272,-133.9873,105,54.8387,-134.0352,105,54.833,-134.0112,105,54.833,-134.017,32,11,895,96,6,6,100,6.02,"466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",NA,3.25435443037975,1.31816119385723,395
"2139","2,139",2004,20040989,"WFL",3024,130,"2C",141,"Ketchikan","Standard Grid","8-Aug-04","Y","",54.8263,-133.4103,57,54.8338,-133.4597,62,54.83,-133.435,65,54.833,-133.433,56,68,963,526,6,6,100,6.02,"391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"814",2004,3024,130,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","600",600,120,2,"SSEO","SEO","100",5,3.25435443037975,1.31816119385723,395
"2144","2,144",2004,20040994,"WFL",3005,135,"2C",142,"Ketchikan","Standard Grid","9-Aug-04","Y","",54.495,-133.1865,136,54.506,-133.1388,56,54.5005,-133.1627,100,54.5,-133.167,34,18,727,149,6,6,100,6.02,"579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"815",2004,3005,135,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","600",600,120,19,"SSEI","SEI","100",5,NA,NA,0
"2146","2,146",2004,20040996,"WFL",3014,137,"2C",142,"Ketchikan","Standard Grid","10-Aug-04","Y","",54.6588,-132.5443,111,54.6745,-132.5898,70,54.6667,-132.567,101,54.667,-132.567,5,16,101,127,6,6,100,6.02,"460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"816",2004,3014,137,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","600",600,120,8,"SSEI","SEI","150",5,NA,NA,0
"2148","2,148",2004,20041011,"BDP",3110,113,"2C",181,"Sitka","Standard Grid","13-Aug-04","Y","",57.8168,-136.617,64,57.8458,-136.6245,58,57.8313,-136.6207,61,57.833,-136.567,58,40,1354,344,6,6,100,6.02,"690",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"817",2004,3110,113,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","600",600,120,18,"NSEO","SEO","100",5,3.39281879194631,2.58165281153637,149
"2149","2,149",2004,20041012,"BDP",3108,114,"2C",170,"Sitka","Standard Grid","13-Aug-04","Y","",57.6663,-136.582,95,57.6667,-136.5277,83,57.6665,-136.5548,89,57.667,-136.55,54,30,1169,255,6,6,100,6.02,"747",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"818",2004,3108,114,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","600",600,120,2,"NSEO","SEO","100",5,3.39281879194631,2.58165281153637,149
"2150","2,150",2004,20041013,"BDP",3102,115,"2C",170,"Sitka","Standard Grid","16-Aug-04","Y","",57.3485,-135.9167,105,57.3193,-135.9167,20,57.334,-135.9167,52,57.333,-135.917,18,24,411,148,6,6,98,5.9,"385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"819",2004,3102,115,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","588",588,120,2,"CSEO","SEO","100",4.9,2.94153110047847,1.62405629830696,209
"2151","2,151",2004,20041014,"BDP",3103,116,"2C",170,"Sitka","Standard Grid","16-Aug-04","Y","",57.3333,-136.1913,93,57.3333,-136.2427,95,57.3333,-136.217,94,57.333,-136.217,67,44,1862,326,6,6,100,6.02,"467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"820",2004,3103,116,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","600",600,120,6,"CSEO","SEO","100",5,2.94153110047847,1.62405629830696,209
"2152","2,152",2004,20041015,"BDP",3106,117,"2C",170,"Sitka","Standard Grid","16-Aug-04","Y","",57.4998,-136.2055,58,57.5,-136.2602,60,57.5,-136.2328,54,57.5,-136.233,89,134,2074,1017,6,6,99,5.96,"537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"821",2004,3106,117,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","594",594,120,2,"NSEO","SEO","100",4.95,3.39281879194631,2.58165281153637,149
"2153","2,153",2004,20041016,"BDP",3097,118,"2C",170,"Sitka","Standard Grid","17-Aug-04","Y","",57.1667,-135.8733,35,57.1667,-135.9283,47,57.1667,-135.9008,39,57.167,-135.9,21,36,408,247,6,6,100,6.02,"379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"822",2004,3097,118,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","600",600,120,3,"CSEO","SEO","50",5,2.94153110047847,1.62405629830696,209
"2154","2,154",2004,20041017,"BDP",3098,119,"2C",170,"Sitka","Standard Grid","17-Aug-04","Y","",57.1667,-136.1732,109,57.1667,-136.2273,140,57.1667,-136.2003,115,57.167,-136.2,58,7,1363,64,6,6,99,5.96,"446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"823",2004,3098,119,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","594",594,120,3,"CSEO","SEO","150",4.95,2.94153110047847,1.62405629830696,209
"2155","2,155",2004,20041018,"BDP",3092,120,"2C",170,"Sitka","Standard Grid","17-Aug-04","Y","",56.986,-135.9997,60,57.0163,-136,49,57.0012,-135.9998,55,57,-136,23,25,372,200,6,6,100,6.02,"513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"824",2004,3092,120,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","600",600,120,26,"CSEO","SEO","100",5,2.94153110047847,1.62405629830696,209
"2156","2,156",2004,20041019,"BDP",3085,121,"2C",160,"Sitka","Standard Grid","18-Aug-04","Y","",56.6818,-135.2502,24,56.6525,-135.25,25,56.6672,-135.25,23,56.667,-135.25,18,1,753,9,6,6,99,5.96,"505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"825",2004,3085,121,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","594",594,120,2,"CSEO","SEO","50",4.95,2.94153110047847,1.62405629830696,209
"2157","2,157",2004,20041020,"BDP",3086,122,"2C",160,"Sitka","Standard Grid","18-Aug-04","Y","",56.6667,-135.539,69,56.6667,-135.591,69,56.6667,-135.565,72,56.667,-135.567,39,27,1043,203,6,6,99,5.96,"560",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"826",2004,3086,122,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","594",594,120,5,"CSEO","SEO","100",4.95,2.94153110047847,1.62405629830696,209
"2159","2,159",2004,20041022,"BDP",3089,124,"2C",160,"Sitka","Standard Grid","18-Aug-04","Y","",56.8333,-135.8367,96,56.8333,-135.8867,103,56.8333,-135.8617,100,56.833,-135.867,72,19,1517,153,6,6,100,6.02,"701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","100",NA,2.94153110047847,1.62405629830696,209
